@Lemon24K - ("Delightful", "Crazy" & "Dauntless")
@AnimatingDragon - ("Humble", "Giving" & "Visionary")
@KueenSuSDoggy1 - ("Illustrious", "Practical" & "Eccentric")
@blue1sun - ("Agreeable", "Unassuming" & "Ebullient")
@Winterbreath_dragon - ("Curious", "Trustworthy" & "Cordial")
@SkyCedar - ("Fashionable", "Honest" & "Eccentric")
@_PlantEater - ("Educated", "Independent" & "Kooky")
@TheRealmJumper - ("Able", "Upbeat" & "Convivial")
@Warriors_Studios - ("Authentic", "Gentle" & "Venal")
@Sweetgrapes22 - ("Gifted", "Trustworthy" & "Kooky")
@RainGlassTea - ("Unaffected", "Gentle" & "Tenacious")
@steenie5 - ("Incisive", "Trustworthy" & "Frank")
@-Xx-Star_Girl-xX- - ("Agreeable", "Crazy" & "Delicate")
@WhiskersTheFox7 - ("Defiant", "Self-centered" & "Tenacious")
@No1_PomniFan - ("Delightful", "Moody" & "Reclusive")
@DragonQueenZ - ("Popular", "Powerful" & "Funky")
@Cereal_projects - ("Lucky", "Vain" & "Erudite")
@pikachow9375 - ("Hopeful", "Nice" & "Erudite")
@DumbCAT-Ade- - ("Steady", "Sympathetic" & "Dauntless")
@Mistymarsh27 - ("Fabulous", "Hilarious" & "Courtly")
@Cloud_Gazer - ("Bright", "Emotional" & "Ebullient")
@cookies-n-icecream - ("Bright", "Warmhearted" & "Visionary")
@Frost_cat02 - ("Steady", "Egotistical" & "Convivial")
@_aceheart543_ - ("Dashing", "Tough" & "Dauntless")
@Eevee585919 - ("Talented", "Vain" & "Pioneering")
@_0DD - ("Experienced", "Creative" & "Convivial")
@kaypaws - ("Experienced", "Funny" & "Ethereal")
@-fowypaws- - ("Curious", "Kind" & "Adaptable")
@Pyrophyte - ("Strong", "Warmhearted" & "Capricious")
@-CaliTheCat- - ("Educated", "Carefree" & "Belligerent")
@myotheraltnowork - ("Lucky", "Intellectual" & "Tenacious")
@snazybean - ("Comfortable", "Trustworthy" & "Candid")
@sillyther1an - ("Able", "Inflexible" & "Funky")
@GREEKFREAK2000 - ("Incisive", "Silly" & "Eccentric")
@_-YourLocalSkittle-_ - ("Curious", "Cheerful" & "Crotchety")
@coolkid822_isback - ("Incisive", "Dedicated" & "Bigheaded")
@LSTS314 - ("Gentle", "Trustworthy" & "Bigheaded")
@Starlight__Nightsong - ("Mature", "Cheerful" & "Charismatic")
@Cute_candyCorn - ("Content", "Kind" & "Calculating")
@Bluedog-57 - ("Delightful", "Deep" & "Kooky")
@QibliDaBorger - ("Unaffected", "Sensible" & "Pioneering")
@numnumkaio - ("Professional", "Faithful" & "Zealous")
@InvisiblePanda89 - ("Knowledgeable", "Practical" & "Frank")
@BEEPBOPIROBOTFAN - ("Humble", "Kind" & "Pigheaded")
@Pawlight93823 - ("Hopeful", "Moody" & "Philosophical")
@snoot14 - ("Punctual", "Clever" & "Placid")
@peepy_weepy - ("Teachable", "Creative" & "Visionary")
@wolfaya - ("Dashing", "Fair-minded" & "Crotchety")
@ILOVEWARRIORCATS-7 - ("Resourceful", "Cowardly" & "Circumspect")
@cometzz- - ("Delightful", "Easygoing" & "Kooky")
