@Lemon24K - ("Illustrious", "Dependable" & "Placid")
@AnimatingDragon - ("Likable", "Brave" & "Fervent")
@KueenSuSDoggy1 - ("Popular", "Brave" & "Calculating")
@blue1sun - ("Resilient", "Sensitive" & "Capricious")
@Winterbreath_dragon - ("Illustrious", "Egotistical" & "Belligerent")
@SkyCedar - ("Discerning", "Practical" & "Ebullient")
@_PlantEater - ("Dashing", "Sympathetic" & "Ebullient")
@TheRealmJumper - ("Farsighted", "Practical" & "Dauntless")
@Warriors_Studios - ("Unaffected", "Sensible" & "Crotchety")
@Sweetgrapes22 - ("Authentic", "Thoughtless" & "Affable")
@RainGlassTea - ("Teachable", "Wise" & "Belligerent")
@steenie5 - ("Fashionable", "Faithful" & "Quick-witted")
@-Xx-Star_Girl-xX- - ("Astute", "Carefree" & "Visionary")
@WhiskersTheFox7 - ("Agreeable", "Giving" & "Convivial")
@No1_PomniFan - ("Agreeable", "Direct" & "Crafty")
@DragonQueenZ - ("Comfortable", "Thoughtless" & "Reclusive")
@Cereal_projects - ("Bright", "Fair-minded" & "Freewheeling")
@pikachow9375 - ("Steady", "Hilarious" & "Zealous")
@DumbCAT-Ade- - ("Friendly", "Earnest" & "Pioneering")
@Mistymarsh27 - ("Professional", "Dedicated" & "Zealous")
@Cloud_Gazer - ("Cultured", "Moody" & "Candid")
@cookies-n-icecream - ("Popular", "Brave" & "Dynamic")
@Frost_cat02 - ("Mature", "Practical" & "Fervent")
@_aceheart543_ - ("Strong", "Empathetic" & "Bigheaded")
@Eevee585919 - ("Popular", "Giving" & "Candid")
@_0DD - ("Steady", "Kind" & "Shrewd")
@kaypaws - ("Professional", "Deep" & "Philosophical")
@-fowypaws- - ("Amiable", "Overemotional" & "Gregarious")
@Pyrophyte - ("Hopeful", "Powerful" & "Bigheaded")
@-CaliTheCat- - ("Joyful", "Open-minded" & "Adaptable")
@myotheraltnowork - ("Gifted", "Trustworthy" & "Candid")
@snazybean - ("Hopeful", "Pessimistic" & "Plucky")
@sillyther1an - ("Illustrious", "Direct" & "Forthright")
@GREEKFREAK2000 - ("Curious", "Upbeat" & "Quick-witted")
@_-YourLocalSkittle-_ - ("Educated", "Warmhearted" & "Zealous")
@coolkid822_isback - ("Incisive", "Thoughtful" & "Forthright")
@LSTS314 - ("Talented", "Humorous" & "Ebullient")
@Starlight__Nightsong - ("Delightful", "Crazy" & "Dauntless")
@Cute_candyCorn - ("Humble", "Giving" & "Visionary")
@Bluedog-57 - ("Illustrious", "Practical" & "Eccentric")
@QibliDaBorger - ("Agreeable", "Unassuming" & "Ebullient")
@numnumkaio - ("Curious", "Trustworthy" & "Cordial")
@InvisiblePanda89 - ("Fashionable", "Honest" & "Eccentric")
@BEEPBOPIROBOTFAN - ("Educated", "Independent" & "Kooky")
@Pawlight93823 - ("Able", "Upbeat" & "Convivial")
@snoot14 - ("Authentic", "Gentle" & "Venal")
@peepy_weepy - ("Gifted", "Trustworthy" & "Kooky")
@wolfaya - ("Unaffected", "Gentle" & "Tenacious")
@ILOVEWARRIORCATS-7 - ("Incisive", "Trustworthy" & "Frank")
@cometzz- - ("Agreeable", "Crazy" & "Delicate")
