@Lemon24K - ("Fabulous", "Amusing" & "Touchy")
@AnimatingDragon - ("Likable", "Dependable" & "Dauntless")
@KSD1- - ("Amiable", "Cheerful" & "Kooky")
@blue1sun - ("Experienced", "Dependable" & "Plucky")
@Winterbreath_dragon - ("Unaffected", "Trustworthy" & "Candid")
@SkyCedar - ("Able", "Inflexible" & "Funky")
@_PlantEater - ("Incisive", "Silly" & "Eccentric")
@TheRealmJumper - ("Curious", "Cheerful" & "Crotchety")
@Warriors_Studios - ("Incisive", "Dedicated" & "Bigheaded")
@Sweetgrapes22 - ("Gentle", "Trustworthy" & "Bigheaded")
@RainGlassTea - ("Mature", "Cheerful" & "Charismatic")
@steenie5 - ("Content", "Kind" & "Calculating")
@-Xx-Star_Girl-xX- - ("Delightful", "Deep" & "Kooky")
@WhiskersTheFox7 - ("Unaffected", "Sensible" & "Pioneering")
@No1_PomniFan - ("Professional", "Faithful" & "Zealous")
@DragonQueenZ - ("Knowledgeable", "Practical" & "Frank")
@Cereal_projects - ("Humble", "Kind" & "Pigheaded")
@pikachow9375 - ("Hopeful", "Moody" & "Philosophical")
@DumbCAT-Ade- - ("Punctual", "Clever" & "Placid")
@Mistymarsh27 - ("Teachable", "Creative" & "Visionary")
@Cloud_Gazer - ("Dashing", "Fair-minded" & "Crotchety")
@cookies-n-icecream - ("Resourceful", "Cowardly" & "Circumspect")
@Frost_cat02 - ("Delightful", "Easygoing" & "Kooky")
@_aceheart543_ - ("Astute", "Dispassionate" & "Adaptable")
@Eevee585919 - ("Gifted", "Sincere" & "Tenacious")
@_0DD - ("Professional", "Thoughtless" & "Delicate")
@kaypaws - ("Amiable", "Funny" & "Delicate")
@-fowypaws- - ("Strong", "Inflexible" & "Tenacious")
@Pyrophyte - ("Illustrious", "Consistent" & "Shrewd")
@-CaliTheCat- - ("Defiant", "Honest" & "Plucky")
@myotheraltnowork - ("Popular", "Empathetic" & "Forthright")
@snazybean - ("Bright", "Wise" & "Courtly")
@sillyther1an - ("Resilient", "Direct" & "Dauntless")
@GREEKFREAK2000 - ("Content", "Consistent" & "Belligerent")
@_-YourLocalSkittle-_ - ("Cultured", "Moody" & "Pioneering")
@coolkid822_isback - ("Teachable", "Inflexible" & "Frank")
@LSTS314 - ("Bright", "Thoughtful" & "Tenacious")
@Starlight__Nightsong - ("Fabulous", "Self-centered" & "Dauntless")
@Cute_candyCorn - ("Joyful", "Wise" & "Genial")
@Bluedog-57 - ("Humble", "Cowardly" & "Pioneering")
@QibliDaBorger - ("Amiable", "Shrewd" & "Versatile")
@numnumkaio - ("Fanciful", "Hilarious" & "Affable")
@InvisiblePanda89 - ("Authentic", "Funny" & "Shrewd")
@BEEPBOPIROBOTFAN - ("Mature", "Anxious" & "Visionary")
@Pawlight93823 - ("Smart", "Humorous" & "Philosophical")
@snoot14 - ("Amiable", "Easygoing" & "Funky")
@peepy_weepy - ("Knowledgeable", "Silly" & "Dauntless")
@wolfaya - ("Curious", "Shrewd" & "Plucky")
@ILOVEWARRIORCATS-7 - ("Intelligent", "Crazy" & "Funky")
@cometzz- - ("Fashionable", "Self-confident" & "Eccentric")
@soph_thy_LOAF - ("Fanciful", "Cynical" & "Circumspect")
@RosedMeadow - ("Farsighted", "Self-confident" & "Tenacious")
@-Bird-_ - ("Intelligent", "Inflexible" & "Reclusive")
@Clyde_The_Snake - ("Gentle", "Broad-minded" & "Freewheeling")
@Box_cover - ("Authentic", "Narrow-minded" & "Crotchety")
@HarryTheSparkly - ("Fanciful", "Dedicated" & "Zealous")
@LimeKittyXwX - ("Gentle", "Untrustworthy" & "Adaptable")
@_-Lillies-_ - ("Resourceful", "Wise" & "Freewheeling")
@Augustleaf_OC - ("Gifted", "Cheerful" & "Convivial")
@RainbowUnicorn_Kitty - ("Knowledgeable", "Pessimistic" & "Placid")
@BOOKWORM676767 - ("Unaffected", "Unassuming" & "Plucky")
@Strang3r- - ("Humble", "Cheerful" & "Cordial")
@veoshark_xo - ("Educated", "Dependable" & "Delicate")
@-SwirledberryTart- - ("Humble", "Trustworthy" & "Cantankerous")
@dovewell - ("Agreeable", "Gentle" & "Touchy")
@Ravyndawolf - ("Cultured", "Moody" & "Kooky")
@lexi-24k - ("Able", "Self-confident" & "Calculating")
@ABW_Meep - ("Defiant", "Dedicated" & "Freewheeling")
@Mittins7 - ("Bright", "Direct" & "Genial")
@FRIED_RICE_4EVER - ("Strong", "Intellectual" & "Giddy")
@-_Ashfur-_ - ("Strong", "Humorous" & "Finicky")
@beengo - ("Incisive", "Thoughtless" & "Crafty")
@-_Silvertail-_ - ("Illustrious", "Diligent" & "Exuberant")
@Lightningstar127 - ("Cute", "Untrustworthy" & "Versatile")
@PerilsRath - ("Comfortable", "Considerate" & "Dauntless")
@indigo_lemon_studios - ("Well-respected", "Sensible" & "Eccentric")
@FRANthebarncat12345 - ("Joyful", "Humorous" & "Adaptable")
@SaLtY_YuM - ("Experienced", "Kind" & "Pigheaded")
@tweetybird_xx - ("Popular", "Trustworthy" & "Charismatic")
@Qibil4056 - ("Humble", "Warmhearted" & "Funky")
@-Mingo_Da_Alienn- - ("Fashionable", "Nice" & "Kooky")
@evelynhuang32 - ("Unaffected", "Wise" & "Exuberant")
@SodyP0PXD - ("Illustrious", "Nervous" & "Convivial")
@STRWB3RRYC4T45 - ("Steady", "Gentle" & "Philosophical")
@Kattheactor - ("Generous", "Funny" & "Zealous")
@ArtMothButterfly - ("Gifted", "Carefree" & "Ebullient")
@-Pennatae- - ("Teachable", "Thoughtless" & "Touchy")
@goldwolf_animator - ("Generous", "Proud" & "Reclusive")
@saffire6 - ("Resilient", "Direct" & "Genial")
@Moonlight3490 - ("Amiable", "Dependable" & "Giddy")
@MoonDragn - ("Popular", "Nice" & "Candid")
@Kitty_Fox09 - ("Humble", "Creative" & "Glib")
@-nightshade360- - ("Illustrious", "Amusing" & "Venal")
@song-lit - ("Content", "Self-confident" & "Quick-witted")
@13Chan_Official - ("Content", "Consistent" & "Funky")
@_verycookie_ - ("Discerning", "Open-minded" & "Placid")
@martymomentoftheday - ("Steady", "Reliable" & "Quick-witted")
@_-_Blood-Moon_-_ - ("Authentic", "Nice" & "Shrewd")
@Goobthedonut - ("Likable", "Practical" & "Ebullient")
@white_tigrrr - ("Qualified", "Trustworthy" & "Gregarious")
@Melodythereader - ("Amiable", "Considerate" & "Crafty")
@Extreme_Fox_Coder - ("Qualified", "Inflexible" & "Courtly")
@Maple-The-Fawn - ("Teachable", "Crazy" & "Forthright")
@FrecklepawOfShadow - ("Bighearted", "Creative" & "Frank")
@LabbyMaple - ("Cultured", "Kind" & "Affable")
@Keiji-kamizuki - ("Amiable", "Nervous" & "Belligerent")
@FireFox_113540 - ("Experienced", "Passionate" & "Ethereal")
@EvieTheDestroyer - ("Hopeful", "Diligent" & "Crafty")
@_glitterpaw_ - ("Knowledgeable", "Self-confident" & "Philosophical")
@daffxdils- - ("Smart", "Egotistical" & "Circumspect")
@random-arty-dragon - ("Curious", "Cowardly" & "Placid")
@tansyspring - ("Generous", "Gentle" & "Genial")
@The1Only_Darkstalker - ("Popular", "Diligent" & "Courtly")
@DaintreetheRainwing - ("Illustrious", "Hilarious" & "Freewheeling")
@hellokookie - ("Discerning", "Amusing" & "Freewheeling")
@EddaEd - ("Experienced", "Wise" & "Circumspect")
@Coding_Kat - ("Astute", "Silly" & "Erudite")
@DawnGrace - ("Popular", "Kind" & "Plucky")
@s_o_r_a_a - ("Hopeful", "Hilarious" & "Freewheeling")
@_-slothy-_ - ("Fabulous", "Empathetic" & "Exuberant")
@WoFmoondrakstalker - ("Incisive", "Cynical" & "Crafty")
@Moon58765 - ("Generous", "Passionate" & "Philosophical")
@xXWillowWoolfXx - ("Experienced", "Intellectual" & "Affable")
@Star_Scarred_Cats - ("Resourceful", "Reliable" & "Dauntless")
@CitrineTheWoFFox - ("Able", "Cheerful" & "Pioneering")
@_-CrowStar-_ - ("Teachable", "Unassuming" & "Delicate")
@autum_catz24 - ("Well-respected", "Funny" & "Pioneering")
@Ketchup_630 - ("Fashionable", "Faithful" & "Plucky")
@indiegirltastic - ("Cute", "Hilarious" & "Shrewd")
@Existance59321 - ("Unaffected", "Determined" & "Plucky")
@Xylorythm - ("Bighearted", "Carefree" & "Dynamic")
@CocoaTheBunny222 - ("Humble", "Broad-minded" & "Pigheaded")
@JrrJrrJrreeh - ("Friendly", "Dependable" & "Calculating")
@zappybatz - ("Experienced", "Nervous" & "Versatile")
@sandstormloafer - ("Gifted", "Easygoing" & "Convivial")
@-WildSun- - ("Comfortable", "Wise" & "Ethereal")
@-CodeyKoiKitty- - ("Knowledgeable", "Understanding" & "Dauntless")
@TheTechnoArtist - ("Cultured", "Hilarious" & "Funky")
@Dontmindme-123 - ("Experienced", "Open-minded" & "Cantankerous")
@GalacticFox_ - ("Illustrious", "Consistent" & "Charismatic")
@honeyraven - ("Unaffected", "Faithful" & "Shrewd")
@Sunshine348 - ("Talented", "Reliable" & "Kooky")
@Songwishwarrior - ("Friendly", "Crazy" & "Fervent")
@LeeOrio - ("Able", "Honest" & "Gregarious")
@thescratchwolf7 - ("Bright", "Sympathetic" & "Ethereal")
@TinyFrog_WC - ("Smart", "Honest" & "Pigheaded")
@_MAPL3SHAD3_ - ("Generous", "Powerful" & "Candid")
