@Lemon24K - ("Humble", "Anxious" & "Calculating")
@AnimatingDragon - ("Experienced", "Faithful" & "Fervent")
@KueenSuSDoggy1 - ("Steady", "Giving" & "Dynamic")
@blue1sun - ("Resourceful", "Powerful" & "Funky")
@Winterbreath_dragon - ("Lucky", "Vain" & "Erudite")
@SkyCedar - ("Hopeful", "Nice" & "Erudite")
@_PlantEater - ("Steady", "Sympathetic" & "Dauntless")
@TheRealmJumper - ("Fabulous", "Hilarious" & "Courtly")
@Warriors_Studios - ("Bright", "Emotional" & "Ebullient")
@Sweetgrapes22 - ("Bright", "Warmhearted" & "Visionary")
@RainGlassTea - ("Steady", "Egotistical" & "Convivial")
@steenie5 - ("Dashing", "Tough" & "Dauntless")
@-Xx-Star_Girl-xX- - ("Talented", "Vain" & "Pioneering")
@WhiskersTheFox7 - ("Experienced", "Creative" & "Convivial")
@No1_PomniFan - ("Experienced", "Funny" & "Ethereal")
@DragonQueenZ - ("Curious", "Kind" & "Adaptable")
@Cereal_projects - ("Strong", "Warmhearted" & "Capricious")
@pikachow9375 - ("Educated", "Carefree" & "Belligerent")
@DumbCAT-Ade- - ("Lucky", "Intellectual" & "Tenacious")
@Mistymarsh27 - ("Comfortable", "Trustworthy" & "Candid")
@Cloud_Gazer - ("Able", "Inflexible" & "Funky")
@cookies-n-icecream - ("Incisive", "Silly" & "Eccentric")
@Frost_cat02 - ("Curious", "Cheerful" & "Crotchety")
@_aceheart543_ - ("Incisive", "Dedicated" & "Bigheaded")
@Eevee585919 - ("Gentle", "Trustworthy" & "Bigheaded")
@_0DD - ("Mature", "Cheerful" & "Charismatic")
@kaypaws - ("Content", "Kind" & "Calculating")
@-fowypaws- - ("Delightful", "Deep" & "Kooky")
@Pyrophyte - ("Unaffected", "Sensible" & "Pioneering")
@-CaliTheCat- - ("Professional", "Faithful" & "Zealous")
@myotheraltnowork - ("Knowledgeable", "Practical" & "Frank")
@snazybean - ("Humble", "Kind" & "Pigheaded")
@sillyther1an - ("Hopeful", "Moody" & "Philosophical")
@GREEKFREAK2000 - ("Punctual", "Clever" & "Placid")
@_-YourLocalSkittle-_ - ("Teachable", "Creative" & "Visionary")
@coolkid822_isback - ("Dashing", "Fair-minded" & "Crotchety")
@LSTS314 - ("Resourceful", "Cowardly" & "Circumspect")
@Starlight__Nightsong - ("Delightful", "Easygoing" & "Kooky")
@Cute_candyCorn - ("Astute", "Dispassionate" & "Adaptable")
@Bluedog-57 - ("Gifted", "Sincere" & "Tenacious")
@QibliDaBorger - ("Professional", "Thoughtless" & "Delicate")
@numnumkaio - ("Amiable", "Funny" & "Delicate")
@InvisiblePanda89 - ("Strong", "Inflexible" & "Tenacious")
@BEEPBOPIROBOTFAN - ("Illustrious", "Consistent" & "Shrewd")
@Pawlight93823 - ("Defiant", "Honest" & "Plucky")
@snoot14 - ("Popular", "Empathetic" & "Forthright")
@peepy_weepy - ("Bright", "Wise" & "Courtly")
@wolfaya - ("Resilient", "Direct" & "Dauntless")
@ILOVEWARRIORCATS-7 - ("Content", "Consistent" & "Belligerent")
@cometzz- - ("Cultured", "Moody" & "Pioneering")
@soph_thy_LOAF - ("Teachable", "Inflexible" & "Frank")
@RosedMeadow - ("Bright", "Thoughtful" & "Tenacious")
@-Bird-_ - ("Fabulous", "Self-centered" & "Dauntless")
@Clyde_The_Snake - ("Joyful", "Wise" & "Genial")
@Box_cover - ("Humble", "Cowardly" & "Pioneering")
@HarryTheSparkly - ("Amiable", "Shrewd" & "Versatile")
@LimeKittyXwX - ("Fanciful", "Hilarious" & "Affable")
@_-Lillies-_ - ("Authentic", "Funny" & "Shrewd")
@Augustleaf_OC - ("Mature", "Anxious" & "Visionary")
@RainbowUnicorn_Kitty - ("Smart", "Humorous" & "Philosophical")
@BOOKWORM676767 - ("Amiable", "Easygoing" & "Funky")
@Strang3r- - ("Knowledgeable", "Silly" & "Dauntless")
@veoshark_xo - ("Curious", "Shrewd" & "Plucky")
@-SwirledberryTart- - ("Intelligent", "Crazy" & "Funky")
@dovewell - ("Fashionable", "Self-confident" & "Eccentric")
@Ravyndawolf - ("Fanciful", "Cynical" & "Circumspect")
@lexi-24k - ("Farsighted", "Self-confident" & "Tenacious")
@ABW_Meep - ("Intelligent", "Inflexible" & "Reclusive")
@Mittins7 - ("Gentle", "Broad-minded" & "Freewheeling")
@FRIED_RICE_4EVER - ("Authentic", "Narrow-minded" & "Crotchety")
@-_Ashfur-_ - ("Fanciful", "Dedicated" & "Zealous")
@beengo - ("Gentle", "Untrustworthy" & "Adaptable")
@-_Silvertail-_ - ("Resourceful", "Wise" & "Freewheeling")
@Lightningstar127 - ("Gifted", "Cheerful" & "Convivial")
@PerilsRath - ("Knowledgeable", "Pessimistic" & "Placid")
@indigo_lemon_studios - ("Unaffected", "Unassuming" & "Plucky")
@FRANthebarncat12345 - ("Humble", "Cheerful" & "Cordial")
@SaLtY_YuM - ("Educated", "Dependable" & "Delicate")
@tweetybird_xx - ("Humble", "Trustworthy" & "Cantankerous")
@Qibil4056 - ("Agreeable", "Gentle" & "Touchy")
@-Mingo_Da_Alienn- - ("Cultured", "Moody" & "Kooky")
@evelynhuang32 - ("Able", "Self-confident" & "Calculating")
@SodyP0PXD - ("Defiant", "Dedicated" & "Freewheeling")
@STRWB3RRYC4T45 - ("Bright", "Direct" & "Genial")
@Kattheactor - ("Strong", "Intellectual" & "Giddy")
@ArtMothButterfly - ("Strong", "Humorous" & "Finicky")
@-Pennatae- - ("Incisive", "Thoughtless" & "Crafty")
@goldwolf_animator - ("Illustrious", "Diligent" & "Exuberant")
@saffire6 - ("Cute", "Untrustworthy" & "Versatile")
@Moonlight3490 - ("Comfortable", "Considerate" & "Dauntless")
@MoonDragn - ("Well-respected", "Sensible" & "Eccentric")
@Kitty_Fox09 - ("Joyful", "Humorous" & "Adaptable")
@-nightshade360- - ("Experienced", "Kind" & "Pigheaded")
@song-lit - ("Popular", "Trustworthy" & "Charismatic")
@13Chan_Official - ("Humble", "Warmhearted" & "Funky")
@_verycookie_ - ("Fashionable", "Nice" & "Kooky")
@martymomentoftheday - ("Unaffected", "Wise" & "Exuberant")
@_-_Blood-Moon_-_ - ("Illustrious", "Nervous" & "Convivial")
@Goobthedonut - ("Steady", "Gentle" & "Philosophical")
@white_tigrrr - ("Generous", "Funny" & "Zealous")
@Melodythereader - ("Gifted", "Carefree" & "Ebullient")
@Extreme_Fox_Coder - ("Teachable", "Thoughtless" & "Touchy")
@Maple-The-Fawn - ("Generous", "Proud" & "Reclusive")
@FrecklepawOfShadow - ("Resilient", "Direct" & "Genial")
@LabbyMaple - ("Amiable", "Dependable" & "Giddy")
@Keiji-kamizuki - ("Popular", "Nice" & "Candid")
@FireFox_113540 - ("Humble", "Creative" & "Glib")
@EvieTheDestroyer - ("Illustrious", "Amusing" & "Venal")
@_glitterpaw_ - ("Content", "Self-confident" & "Quick-witted")
@daffxdils- - ("Content", "Consistent" & "Funky")
@random-arty-dragon - ("Discerning", "Open-minded" & "Placid")
@tansyspring - ("Steady", "Reliable" & "Quick-witted")
@The1Only_Darkstalker - ("Authentic", "Nice" & "Shrewd")
@DaintreetheRainwing - ("Likable", "Practical" & "Ebullient")
@hellokookie - ("Qualified", "Trustworthy" & "Gregarious")
@EddaEd - ("Amiable", "Considerate" & "Crafty")
@Coding_Kat - ("Qualified", "Inflexible" & "Courtly")
@DawnGrace - ("Teachable", "Crazy" & "Forthright")
@s_o_r_a_a - ("Bighearted", "Creative" & "Frank")
@_-slothy-_ - ("Cultured", "Kind" & "Affable")
@WoFmoondrakstalker - ("Amiable", "Nervous" & "Belligerent")
@Moon58765 - ("Experienced", "Passionate" & "Ethereal")
@xXWillowWoolfXx - ("Hopeful", "Diligent" & "Crafty")
@Star_Scarred_Cats - ("Knowledgeable", "Self-confident" & "Philosophical")
@CitrineTheWoFFox - ("Smart", "Egotistical" & "Circumspect")
@_-CrowStar-_ - ("Curious", "Cowardly" & "Placid")
@autum_catz24 - ("Generous", "Gentle" & "Genial")
@Ketchup_630 - ("Popular", "Diligent" & "Courtly")
@indiegirltastic - ("Illustrious", "Hilarious" & "Freewheeling")
@Existance59321 - ("Discerning", "Amusing" & "Freewheeling")
@Xylorythm - ("Experienced", "Wise" & "Circumspect")
@CocoaTheBunny222 - ("Astute", "Silly" & "Erudite")
@JrrJrrJrreeh - ("Popular", "Kind" & "Plucky")
@zappybatz - ("Hopeful", "Hilarious" & "Freewheeling")
@sandstormloafer - ("Fabulous", "Empathetic" & "Exuberant")
@-WildSun- - ("Incisive", "Cynical" & "Crafty")
@-CodeyKoiKitty- - ("Generous", "Passionate" & "Philosophical")
@TheTechnoArtist - ("Experienced", "Intellectual" & "Affable")
@Dontmindme-123 - ("Resourceful", "Reliable" & "Dauntless")
